filename,width,height,class,xmin,ymin,xmax,ymax
1.Cigarette_DS.jpg,3019,2000,cigarette,305,295,2665,1759
2.4EFBWSDVPYI6RPNBDDSTUREKCQ.jpg,1484,986,cigarette,409,351,1299,715
20190529100014.jpg,1136,852,phone,650,78,1005,260
20190529100141.jpg,1280,720,phone,593,50,881,555
20190529122520.jpg,1080,1920,phone,108,425,1024,1470
20190529122526.jpg,1080,1920,phone,157,363,1014,1312
20190529122529.jpg,1080,1920,phone,687,629,846,1216
4.cigs-smuggling-ny.jpg,3000,2000,cigarette,659,217,2416,1839
5.Cigarette-Smoke-Affect-Grow.jpg,740,400,cigarette,4,123,479,339
91.cigarette-photoshop-psds.jpg,700,490,cigarette,78,201,610,264
