filename,width,height,class,xmin,ymin,xmax,ymax
1.1551208882-samsung-galaxy-s10e-smartphone-1550695757.jpg,2000,2000,phone,515,27,1498,1980
10.smoking-cigarettes-stop.jpg,594,396,cigarette,192,63,449,382
101.105499610-1539206076683smoking.jpg,630,419,cigarette,202,188,378,244
102.james-bond-cigarettes-450x299.jpg,450,299,cigarette,4,116,275,270
11.man-holding-a-vape-pen-and-cigarettes.jpg,724,482,cigarette,417,139,601,339
114.no-smoking-e1482390481835.jpg,800,468,cigarette,309,70,383,381
118.Cigarette_Hands_1296x728-header-1296x728.jpg,1155,648,cigarette,342,191,541,338
12.asdsadasd.jpg,1620,1078,phone,621,147,1020,967
12.Smoking+cigarettes+MGN.jpg,810,455,cigarette,320,6,697,429
124.cigarette-smoking-snake.jpg,468,333,cigarette,17,82,223,253
14._MG_5256.jpg,2000,1333,phone,603,82,1471,1262
140.know_4.jpg,1200,675,cigarette,398,271,541,389
16.2014-09-23-iphone6-gallery-1.jpg,1000,750,phone,254,36,755,710
16.49d54f5898c8457999339e41119ce1d5.png,300,300,cigarette,115,21,139,184
18.cigarette_02.jpg,4134,5315,cigarette,540,1522,4075,4869
19.montreal-que-may-05-2015-a-montrealer-lights-up-a-ciga1.jpg,840,630,cigarette,235,82,654,376
2.V30-medium01.jpg,940,620,phone,329,33,615,584
20.Cigarette_%28Primitive_Plus%29.png,256,256,cigarette,26,63,248,236
20.Karbonn-Black-Aura-1-16GB-SDL907221381-1-eac6a.jpeg,850,995,phone,182,25,675,973
22.BLOG-1024x600-Close-up-shot-of-iPhone-6-hand-held-by-woman-Koszalin-Poland-iStock518521481.jpg,1024,600,phone,466,64,797,584
22.Cropped-Image-Of-Hand-Holding-Burning-Cigarette.jpg,615,409,cigarette,206,132,335,329
23.3225.jpg,460,276,cigarette,146,88,458,221
23.ae2fd8adb17f5050a3297276af24c172-768-80.jpg,768,431,phone,191,1,556,431
24.12-Everyday-Habits-that-Reduce-Your-Risk-of-Arthritis-Symptoms.jpg,1000,667,cigarette,89,8,198,457
25.b4e18cd02ebe74dfd5fbf178853c08e9e1118cfb.jpeg,940,540,phone,347,6,617,533
26.51v5fxR0VdL._SX425_.jpg,425,425,phone,152,83,278,341
26.Smoking-616023.jpg,620,413,cigarette,139,163,463,275
27.clovescigarettes.jpg,700,525,cigarette,9,111,444,381
27.panasonic-eluga-x1-smartphone.jpg,800,800,phone,216,30,586,772
28.cigarette_smoke-56b368813df78cdfa004d004.jpg,768,513,cigarette,202,400,668,493
28.eda3724b-27e8-46fe-90cd-3a84678a9b31_1.25d0865f300a0ec45affe204985f243b.jpeg,2000,2000,phone,477,4,1490,2000
29.481ff910-531d-41b6-bad7-91c11e9a15c4-large16x9_highriskbehaviorcigarettesmokingtobaccoashb142773541631948ver10.jpg,986,555,cigarette,333,154,986,554
29.smartphone-9-min.png,712,732,phone,177,4,461,662
3.bvode8sl.jpg,992,558,phone,354,1,635,556
30.Cigarette-s_x.jpeg,1600,1200,cigarette,94,220,1401,1028
31.Metal-Cigarette-Box-Case-Portable-Pack-20-Tobacco-Stainless-Steel-Tobacco-Case-Holder-Storage-Container.jpg,640,640,cigarette,537,221,618,408
31.uploads%252Fcard%252Fimage%252F752267%252Fab8d4712-be77-477b-ab2f-94e470b0fe11.jpg,950,534,phone,108,8,852,527
33.dseifert_170907_1972_0001.0.jpg,2040,1360,phone,574,75,1224,1276
34.51D0lbheb7L._SX425_.jpg,425,425,cigarette,237,38,368,152
34.577878-galaxy-s9-vs-s9.jpg,810,456,phone,186,38,347,379
34.577878-galaxy-s9-vs-s9.jpg,810,456,phone,438,19,610,374
36.honor-8-smart-mobile-phone-large-1.jpg,300,400,phone,50,1,254,400
36.menthol-01__82350.1503660114.png,800,800,cigarette,468,226,621,754
37.cigarettes_061915getty.jpg,640,360,cigarette,96,32,530,266
37.Y5-Lite-Black.jpg,1000,1000,phone,364,142,734,910
38.cigarette-2723433_1920.jpg,600,400,cigarette,232,63,433,400
38.nokia-7-1-review-1.jpg,1600,1201,phone,401,143,1192,1177
39.burning-cigarette-white-background_1232-877.jpg,626,667,cigarette,266,264,351,667
4.417MNhBZfnL._SY300_QL70_.jpg,300,300,phone,81,9,220,291
40.vrvdlwb8gkrgpnc8aspc.jpg,800,450,phone,9,71,788,411
41.r_2_med_MDAWSJW5.jpg,493,140,cigarette,118,1,428,140
41.smartphone-tp-top-2x1-lowres1024-7951.jpg,1024,512,phone,129,3,615,511
42.whatsinside_ecig.jpg,899,1200,cigarette,335,353,564,1200
43.Featured-Image-6.png,660,330,cigarette,10,27,446,293
43.resized_320x240.png,320,240,phone,97,1,222,239
44.104377564-iPhone_6.jpg,2000,1343,phone,132,119,1543,1288
44.1200px-Chesterfield_Blue_German.jpg,1200,800,cigarette,106,101,481,570
45.iivznydyo0wfae0cic6m.jpg,800,450,phone,146,10,369,443
45.iivznydyo0wfae0cic6m.jpg,800,450,phone,431,11,660,441
46.smoking.jpg,968,681,cigarette,32,223,726,445
47.170530122318-smoldering-cigarette-exlarge-169.jpg,780,438,cigarette,1,136,586,310
47.51bvItLxhqL.jpg,500,500,phone,132,13,367,488
48.57af7dfe0c2d2.image.jpg,1200,782,cigarette,155,125,902,729
